date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:54:10	68/68	---M--	200	added ('OK')	text/plain	date:Wed,%2010%20Aug%202016%2007:54:09%20GMT	http://matteo:iris2016@scritture.mirtillo.pedani.it/robots.txt		(from )
09:54:13	93993/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2007:54:10%20GMT	http://matteo:iris2016@scritture.mirtillo.pedani.it/	index-2.html	(from )
09:54:14	43/43	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Wed,%2010%20Aug%202016%2007:54:13%20GMT	http://scritture.mirtillo.pedani.it/xmlrpc.php	xmlrpc.0.delayed	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:14	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:14%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/wysija-newsletters/css/validationEngine.jquery.css?ver=2.7.2	wp-content/plugins/wysija-newsletters/css/validationEngine.jqueryeed8.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:14	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:14%20GMT	http://scritture.mirtillo.pedani.it/wp-content/themes/mh-magazine-lite/style.css?ver=4.5.3	wp-content/themes/mh-magazine-lite/style62d0.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:14	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:14%20GMT	http://scritture.mirtillo.pedani.it/wp-content/themes/scritture/style.css?ver=2.3.7	wp-content/themes/scritture/stylec0b8.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:14	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:14%20GMT	http://scritture.mirtillo.pedani.it/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css	wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:15	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:14%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/add-to-any/addtoany.min.css?ver=1.12	wp-content/plugins/add-to-any/addtoany.min2f3e.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:15	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:15%20GMT	http://scritture.mirtillo.pedani.it/wp-includes/js/jquery/jquery.js?ver=1.12.4	wp-includes/js/jquery/jqueryb8ff.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:15	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:15%20GMT	http://scritture.mirtillo.pedani.it/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
09:54:15	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2010%20Aug%202016%2007:54:15%20GMT	http://scritture.mirtillo.pedani.it/wp-content/themes/mh-magazine-lite/js/scripts.js?ver=4.5.3	wp-content/themes/mh-magazine-lite/js/scripts62d0.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
