date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:06:19	68/68	U--M--	200	updated ('OK')	text/plain	date:Fri,%2012%20Aug%202016%2021:06:19%20GMT	http://matteo:iris2016@www.scritture.net/robots.txt		(from )
23:06:20	91986/91986	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Aug%202016%2021:06:19%20GMT	http://matteo:iris2016@www.scritture.net/	www.scritture.net/index.html	(from )
23:06:20	43/43	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Fri,%2012%20Aug%202016%2021:06:20%20GMT	http://www.scritture.net/xmlrpc.php	www.scritture.net/xmlrpc.0.delayed	(from http://matteo:iris2016@www.scritture.net/)
23:06:21	4685/4685	---M-Z	200	added ('OK')	text/css	etag:%22124d-539275ddf23a0-gzip%22	http://www.scritture.net/wp-content/plugins/wysija-newsletters/css/validationEngine.jquery.css?ver=2.7.2	www.scritture.net/wp-content/plugins/wysija-newsletters/css/validationEngine.jqueryeed8.css	(from http://matteo:iris2016@www.scritture.net/)
23:06:21	44608/44608	---M-Z	200	added ('OK')	text/css	etag:%22ae40-5392ce987f080-gzip%22	http://www.scritture.net/wp-content/themes/mh-magazine-lite/style.css?ver=4.5.3	www.scritture.net/wp-content/themes/mh-magazine-lite/style62d0.css	(from http://matteo:iris2016@www.scritture.net/)
23:06:21	751/751	---M-Z	200	added ('OK')	text/css	etag:%222ef-5392cde79fbc0-gzip%22	http://www.scritture.net/wp-content/themes/scritture/style.css?ver=2.3.7	www.scritture.net/wp-content/themes/scritture/stylec0b8.css	(from http://matteo:iris2016@www.scritture.net/)
23:06:21	27466/27466	---M-Z	200	added ('OK')	text/css	etag:%226b4a-5379abb743640-gzip%22	http://www.scritture.net/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css	www.scritture.net/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css	(from http://matteo:iris2016@www.scritture.net/)
23:06:22	1323/1323	---M-Z	200	added ('OK')	text/css	etag:%2252b-5382caf6ded72-gzip%22	http://www.scritture.net/wp-content/plugins/add-to-any/addtoany.min.css?ver=1.12	www.scritture.net/wp-content/plugins/add-to-any/addtoany.min2f3e.css	(from http://matteo:iris2016@www.scritture.net/)
23:06:23	97184/97184	---M-Z	200	added ('OK')	application/javascript	etag:%2217ba0-5337f25b47580-gzip%22	http://www.scritture.net/wp-includes/js/jquery/jquery.js?ver=1.12.4	www.scritture.net/wp-includes/js/jquery/jqueryb8ff.js	(from http://matteo:iris2016@www.scritture.net/)
23:06:23	10056/10056	---M-Z	200	added ('OK')	application/javascript	etag:%222748-5343695e144c0-gzip%22	http://www.scritture.net/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	www.scritture.net/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://matteo:iris2016@www.scritture.net/)
23:06:24	32373/32373	---M-Z	200	added ('OK')	application/javascript	etag:%227e75-5379abb743640-gzip%22	http://www.scritture.net/wp-content/themes/mh-magazine-lite/js/scripts.js?ver=4.5.3	www.scritture.net/wp-content/themes/mh-magazine-lite/js/scripts62d0.js	(from http://matteo:iris2016@www.scritture.net/)
23:06:24	837/837	---M-Z	200	added ('OK')	text/xml	date:Fri,%2012%20Aug%202016%2021:06:24%20GMT	http://www.scritture.net/xmlrpc.php?rsd	www.scritture.net/xmlrpc0db0.php	(from http://matteo:iris2016@www.scritture.net/)
23:06:24	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0-gzip%22	http://www.scritture.net/wp-includes/wlwmanifest.xml	www.scritture.net/wp-includes/wlwmanifest.xml	(from http://matteo:iris2016@www.scritture.net/)
23:06:24	2199/2199	---M--	200	added ('OK')	application/json	date:Fri,%2012%20Aug%202016%2021:06:24%20GMT	http://www.scritture.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.scritture.net%2F	www.scritture.net/wp-json/oembed/1.0/embed66fc.json	(from http://matteo:iris2016@www.scritture.net/)
23:06:25	2282/2282	---M-Z	200	added ('OK')	text/xml	date:Fri,%2012%20Aug%202016%2021:06:24%20GMT	http://www.scritture.net/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.scritture.net%2F&format=xml	www.scritture.net/wp-json/oembed/1.0/embed5e50	(from http://matteo:iris2016@www.scritture.net/)
23:06:25	15562/15562	---M-Z	200	added ('OK')	application/rss+xml	etag:%2290f930f2865aa4ebff63e68e3a185d79-gzip%22	http://www.scritture.net/feed/	www.scritture.net/feed/index.html	(from http://matteo:iris2016@www.scritture.net/)
23:06:25	28804/28804	---M--	200	added ('OK')	image/jpeg	etag:%227084-539058af6f6a0%22	http://www.scritture.net/wp-content/uploads/2016/08/piccolo-mondo-andato.jpg	www.scritture.net/wp-content/uploads/2016/08/piccolo-mondo-andato.jpg	(from http://matteo:iris2016@www.scritture.net/)
23:06:27	27478/27478	---M--	200	added ('OK')	image/jpeg	etag:%226b56-538c527d9f9f2%22	http://www.scritture.net/wp-content/uploads/2016/07/Via-Crucis-326x245.jpg	www.scritture.net/wp-content/uploads/2016/07/Via-Crucis-326x245.jpg	(from http://matteo:iris2016@www.scritture.net/)
