date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:51:06	155588/155588	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2015%20Jan%202017%2000:51:06%20GMT	http://ciliegia.local/	/var/www/scritture-static/ciliegia.local/index.html	(from )
01:51:07	68/68	U--M--	200	updated ('OK')	text/plain	date:Sun,%2015%20Jan%202017%2000:51:05%20GMT	http://ciliegia.local/robots.txt		(from )
01:51:16	41321/41321	---M--	200	added ('OK')	image/jpeg	etag:%22a169-53ae774ccf9c0%22	http://ciliegia.local/wp-content/uploads/2014/09/nuvola-di-luce-1030x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2014/09/nuvola-di-luce-1030x438.jpg	(from http://ciliegia.local/)
01:51:29	70436/70436	---M--	200	added ('OK')	image/jpeg	etag:%2211324-53a907b300700%22	http://ciliegia.local/wp-content/uploads/2016/08/palude-di-citta-887x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/08/palude-di-citta-887x438.jpg	(from http://ciliegia.local/)
01:51:33	84399/84399	---M--	200	added ('OK')	image/jpeg	etag:%22149af-5389c9658aa00%22	http://ciliegia.local/wp-content/uploads/2014/08/descende-et-imperium-coepit-1030x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2014/08/descende-et-imperium-coepit-1030x438.jpg	(from http://ciliegia.local/)
01:51:34	80511/80511	---M--	200	added ('OK')	image/jpeg	etag:%2213a7f-5382c35ce9200%22	http://ciliegia.local/wp-content/uploads/2016/07/strada-di-fener-1030x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/strada-di-fener-1030x438.jpg	(from http://ciliegia.local/)
01:51:35	85820/85820	---M--	200	added ('OK')	image/jpeg	etag:%2214f3c-5441b63bbdc16%22	http://ciliegia.local/wp-content/uploads/2014/06/athenapop.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2014/06/athenapop.jpg	(from http://ciliegia.local/)
01:51:36	84959/84959	---M--	200	added ('OK')	image/jpeg	etag:%2214bdf-5389de9cb77c0%22	http://ciliegia.local/wp-content/uploads/2013/10/la-maschera-e-il-gallo-1030x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2013/10/la-maschera-e-il-gallo-1030x438.jpg	(from http://ciliegia.local/)
01:51:44	112889/112889	---M--	200	added ('OK')	image/jpeg	etag:%221b8f9-5382c54625440%22	http://ciliegia.local/wp-content/uploads/2016/07/duplicazione-800x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/duplicazione-800x438.jpg	(from http://ciliegia.local/)
01:51:46	37308/37308	---M--	200	added ('OK')	image/jpeg	etag:%2291bc-5382b86733680%22	http://ciliegia.local/wp-content/uploads/2016/07/accoppiarsi-alla-cieca-324x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/accoppiarsi-alla-cieca-324x438.jpg	(from http://ciliegia.local/)
01:51:49	45037/45037	---M--	200	added ('OK')	image/jpeg	etag:%22afed-53816e7444400%22	http://ciliegia.local/wp-content/uploads/2016/07/il_cavallo_di_marco-aurelio-1030x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/il_cavallo_di_marco-aurelio-1030x438.jpg	(from http://ciliegia.local/)
01:51:52	49944/49944	---M--	200	added ('OK')	image/jpeg	etag:%22c318-53a823b622300%22	http://ciliegia.local/wp-content/uploads/2016/08/intensita-640x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/08/intensita-640x438.jpg	(from http://ciliegia.local/)
01:52:01	47494/47494	---M--	200	added ('OK')	image/jpeg	etag:%22b986-53850fc100240%22	http://ciliegia.local/wp-content/uploads/2016/07/relitto-e-magnificenza-1030x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/relitto-e-magnificenza-1030x438.jpg	(from http://ciliegia.local/)
01:52:02	143161/143161	---M--	200	added ('OK')	image/jpeg	etag:%2222f39-5382b4b33fa00%22	http://ciliegia.local/wp-content/uploads/2016/07/strutture-precarie-1030x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/strutture-precarie-1030x438.jpg	(from http://ciliegia.local/)
01:52:02	43/43	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2015%20Jan%202017%2000:52:02%20GMT	http://ciliegia.local/xmlrpc.php	/var/www/scritture-static/ciliegia.local/xmlrpc.php	(from http://ciliegia.local/)
01:52:09	60117/60117	---M--	200	added ('OK')	image/jpeg	etag:%22ead5-5389e11ab9900%22	http://ciliegia.local/wp-content/uploads/2013/02/autore-1030x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2013/02/autore-1030x438.jpg	(from http://ciliegia.local/)
01:52:10	23805/23805	---M--	200	added ('OK')	image/jpeg	etag:%225cfd-5392cbe6222c0%22	http://ciliegia.local/wp-content/uploads/2016/08/santa-sofia-riflessa-nelle-acque-806x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/08/santa-sofia-riflessa-nelle-acque-806x438.jpg	(from http://ciliegia.local/)
01:52:11	57910/57910	---M--	200	added ('OK')	image/jpeg	etag:%22e236-5381996a09f00%22	http://ciliegia.local/wp-content/uploads/2016/07/il-cammino-inverso-della-pace-783x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/il-cammino-inverso-della-pace-783x438.jpg	(from http://ciliegia.local/)
01:52:23	120700/120700	---M--	200	added ('OK')	image/jpeg	etag:%221d77c-53816b5f93f40%22	http://ciliegia.local/wp-content/uploads/2013/02/sulle-spalle-il-mondo-1030x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2013/02/sulle-spalle-il-mondo-1030x438.jpg	(from http://ciliegia.local/)
01:52:34	101219/101219	---M--	200	added ('OK')	image/jpeg	etag:%2218b63-5384ee4d01540%22	http://ciliegia.local/wp-content/uploads/2016/07/vestitinudi-968x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/vestitinudi-968x438.jpg	(from http://ciliegia.local/)
01:52:45	106285/106285	---M--	200	added ('OK')	image/jpeg	etag:%2219f2d-53a8220712a00%22	http://ciliegia.local/wp-content/uploads/2016/08/questo_non_e_degrado-640x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/08/questo_non_e_degrado-640x438.jpg	(from http://ciliegia.local/)
01:52:45	66394/66394	---M--	200	added ('OK')	image/jpeg	etag:%221035a-53816d403ad40%22	http://ciliegia.local/wp-content/uploads/2016/07/mit-aderen-mitteln-1030x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/mit-aderen-mitteln-1030x438.jpg	(from http://ciliegia.local/)
01:52:58	153036/153036	---M--	200	added ('OK')	image/jpeg	etag:%22255cc-53a913156e300%22	http://ciliegia.local/wp-content/uploads/2012/10/Hirisci-Satura-from-Tokyo-1030x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2012/10/Hirisci-Satura-from-Tokyo-1030x438.jpg	(from http://ciliegia.local/)
01:53:04	165434/165434	---M--	200	added ('OK')	image/jpeg	etag:%222863a-5382c02e79080%22	http://ciliegia.local/wp-content/uploads/2016/07/frattura-1030x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/frattura-1030x438.jpg	(from http://ciliegia.local/)
01:53:08	9743/9743	---M--	200	added ('OK')	image/jpeg	etag:%22260f-53a9060d7a480%22	http://ciliegia.local/wp-content/uploads/2016/07/non-vedere-la-citta-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/non-vedere-la-citta-326x245.jpg	(from http://ciliegia.local/)
01:53:10	6951/6951	---M--	200	added ('OK')	image/jpeg	etag:%221b27-538c581fb5c00%22	http://ciliegia.local/wp-content/uploads/2016/07/Europa-al-vento-326x245.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/Europa-al-vento-326x245.jpg	(from http://ciliegia.local/)
01:53:10	79237/79237	---M--	200	added ('OK')	image/jpeg	etag:%2213585-5384f3c6e80c0%22	http://ciliegia.local/wp-content/uploads/2016/07/impressioni-di-un-porto-perduto-640x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/impressioni-di-un-porto-perduto-640x438.jpg	(from http://ciliegia.local/)
01:53:15	126634/126634	---M--	200	added ('OK')	image/jpeg	etag:%221eeaa-53c39be88ebc0%22	http://ciliegia.local/wp-content/uploads/2016/09/il-cielo-sopra-1030x438.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/09/il-cielo-sopra-1030x438.jpg	(from http://ciliegia.local/)
01:53:16	1771/1771	---M--	200	added ('OK')	image/jpeg	etag:%226eb-538c70493dd80%22	http://ciliegia.local/wp-content/uploads/2016/06/finita-la-carta-80x60.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/06/finita-la-carta-80x60.jpg	(from http://ciliegia.local/)
