date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:25:58	68/68	U--M--	200	updated ('OK')	text/plain	date:Tue,%2009%20Aug%202016%2022:25:57%20GMT	http://matteo:iris2016@scritture.mirtillo.pedani.it/robots.txt		(from )
00:26:00	93992/93992	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:25:58%20GMT	http://matteo:iris2016@scritture.mirtillo.pedani.it/	index-2.html	(from )
00:26:00	43/43	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2009%20Aug%202016%2022:26:00%20GMT	http://scritture.mirtillo.pedani.it/xmlrpc.php	xmlrpc.0.delayed	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:00	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:00%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/wysija-newsletters/css/validationEngine.jquery.css?ver=2.7.2	wp-content/plugins/wysija-newsletters/css/validationEngine.jqueryeed8.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:00	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:00%20GMT	http://scritture.mirtillo.pedani.it/wp-content/themes/mh-magazine-lite/style.css?ver=4.5.3	wp-content/themes/mh-magazine-lite/style62d0.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:01	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:00%20GMT	http://scritture.mirtillo.pedani.it/wp-content/themes/scritture/style.css?ver=2.3.7	wp-content/themes/scritture/stylec0b8.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:01	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:01%20GMT	http://scritture.mirtillo.pedani.it/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css	wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:01	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:01%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/add-to-any/addtoany.min.css?ver=1.12	wp-content/plugins/add-to-any/addtoany.min2f3e.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:01	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:01%20GMT	http://scritture.mirtillo.pedani.it/wp-includes/js/jquery/jquery.js?ver=1.12.4	wp-includes/js/jquery/jqueryb8ff.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:01	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:01%20GMT	http://scritture.mirtillo.pedani.it/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:02	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:02%20GMT	http://scritture.mirtillo.pedani.it/wp-content/themes/mh-magazine-lite/js/scripts.js?ver=4.5.3	wp-content/themes/mh-magazine-lite/js/scripts62d0.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:02	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:02%20GMT	http://scritture.mirtillo.pedani.it/wp-includes/wlwmanifest.xml	wp-includes/wlwmanifest.xml	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:02	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:02%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/patchwork-city.jpg	wp-content/uploads/2016/07/patchwork-city.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:02	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:02%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/cropped-scritture_logo.jpg	wp-content/uploads/2016/07/cropped-scritture_logo.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:03	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:03%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/piccolo-mondo-andato.jpg	wp-content/uploads/2016/08/piccolo-mondo-andato.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:03	14058/14058	U-----	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/feed/	feed/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:03	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:03%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Via-Crucis-326x245.jpg	wp-content/uploads/2016/07/Via-Crucis-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:03	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:03%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Calendari_Atles_catala-326x245.jpg	wp-content/uploads/2016/07/Calendari_Atles_catala-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:03	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:03%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/non-vedere-la-citt%c3%a0-326x245.jpg	wp-content/uploads/2016/07/non-vedere-la-citt%c3%a0-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:04	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:04%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Europa-al-vento-326x245.jpg	wp-content/uploads/2016/07/Europa-al-vento-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:04	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:04%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/laboratorio-678x509.jpg	wp-content/uploads/2016/07/laboratorio-678x509.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:04	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:04%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/felicit%c3%a0-promesse-326x245.jpg	wp-content/uploads/2016/06/felicit%c3%a0-promesse-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
00:26:04	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2022:26:04%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/reincarnation-of-philip-dick-326x245.jpg	wp-content/uploads/2016/06/reincarnation-of-philip-dick-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
