date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:40:59	68/68	U--M--	200	updated ('OK')	text/plain	date:Tue,%2009%20Aug%202016%2021:40:58%20GMT	http://matteo:iris2016@scritture.mirtillo.pedani.it/robots.txt		(from )
23:41:01	93993/93993	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:40:59%20GMT	http://matteo:iris2016@scritture.mirtillo.pedani.it/	index-2.html	(from )
23:41:01	43/43	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2009%20Aug%202016%2021:41:01%20GMT	http://scritture.mirtillo.pedani.it/xmlrpc.php	xmlrpc.0.delayed	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:01	4685/4685	---M-Z	200	added ('OK')	text/css	etag:%22124d-539275ddf23a0-gzip%22	http://scritture.mirtillo.pedani.it/wp-content/plugins/wysija-newsletters/css/validationEngine.jquery.css?ver=2.7.2	wp-content/plugins/wysija-newsletters/css/validationEngine.jqueryeed8.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:01	44608/44608	---M-Z	200	added ('OK')	text/css	etag:%22ae40-5392ce987f080-gzip%22	http://scritture.mirtillo.pedani.it/wp-content/themes/mh-magazine-lite/style.css?ver=4.5.3	wp-content/themes/mh-magazine-lite/style62d0.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:01	751/751	---M-Z	200	added ('OK')	text/css	etag:%222ef-5392cde79fbc0-gzip%22	http://scritture.mirtillo.pedani.it/wp-content/themes/scritture/style.css?ver=2.3.7	wp-content/themes/scritture/stylec0b8.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:02	1323/1323	---M-Z	200	added ('OK')	text/css	etag:%2252b-5382caf6ded72-gzip%22	http://scritture.mirtillo.pedani.it/wp-content/plugins/add-to-any/addtoany.min.css?ver=1.12	wp-content/plugins/add-to-any/addtoany.min2f3e.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:03	97184/97184	---M-Z	200	added ('OK')	application/javascript	etag:%2217ba0-5337f25b47580-gzip%22	http://scritture.mirtillo.pedani.it/wp-includes/js/jquery/jquery.js?ver=1.12.4	wp-includes/js/jquery/jqueryb8ff.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:03	32373/32373	---M-Z	200	added ('OK')	application/javascript	etag:%227e75-5379abb743640-gzip%22	http://scritture.mirtillo.pedani.it/wp-content/themes/mh-magazine-lite/js/scripts.js?ver=4.5.3	wp-content/themes/mh-magazine-lite/js/scripts62d0.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:04	903/903	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2021:41:03%20GMT	http://scritture.mirtillo.pedani.it/xmlrpc.php?rsd	xmlrpc0db0.php	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:04	2326/2326	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2021:41:04%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2F&format=xml	wp-json/oembed/1.0/embed60a3	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:04	3181/3181	---M-Z	200	added ('OK')	text/css	etag:%22c6d-537eb9324cfd2-gzip%22	http://scritture.mirtillo.pedani.it/wp-content/plugins/video-embed-box/video-embed.css?ver=2.5.4.4	wp-content/plugins/video-embed-box/video-embed8af4.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:04	1403/1403	---M-Z	200	added ('OK')	application/javascript	etag:%2257b-52c9592ba85c0-gzip%22	http://scritture.mirtillo.pedani.it/wp-includes/js/wp-embed.min.js?ver=4.5.3	wp-includes/js/wp-embed.min62d0.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:05	68/68	U--M--	200	updated ('OK')	text/plain	date:Tue,%2009%20Aug%202016%2021:41:05%20GMT	http://scritture.mirtillo.pedani.it/robots.txt		(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:05	14058/14058	U-----	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/feed/	feed/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:06	760/760	U-----	200	untouched ('')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://scritture.mirtillo.pedani.it/comments/feed/	comments/feed/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:06	1106/1106	U--M--	200	updated ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:41:06%20GMT	http://scritture.mirtillo.pedani.it/wp-json/	wp-json/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:07	2243/2243	U--M--	200	updated ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:41:06%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2F	wp-json/oembed/1.0/embed8aed.json	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:08	54578/54578	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:41:07%20GMT	http://scritture.mirtillo.pedani.it/mag/category/diario/	mag/category/diario/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:09	30858/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:41:08%20GMT	http://scritture.mirtillo.pedani.it/progetto/	progetto/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:41:11	34672/34672	---M--	200	added ('OK')	image/jpeg	etag:%228770-5391d132ad340%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/quanto-resta-del-millennio-326x245.jpg	wp-content/uploads/2016/08/quanto-resta-del-millennio-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/category/diario/)
