date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:40:36	68/68	---M--	200	added ('OK')	text/plain	date:Tue,%2009%20Aug%202016%2021:40:35%20GMT	http://matteo:iris2016@scritture.mirtillo.pedani.it/robots.txt		(from )
23:40:39	93993/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:40:36%20GMT	http://matteo:iris2016@scritture.mirtillo.pedani.it/	index-2.html	(from )
23:40:40	43/43	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2009%20Aug%202016%2021:40:39%20GMT	http://scritture.mirtillo.pedani.it/xmlrpc.php	xmlrpc.0.delayed	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:40	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:40%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/wysija-newsletters/css/validationEngine.jquery.css?ver=2.7.2	wp-content/plugins/wysija-newsletters/css/validationEngine.jqueryeed8.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:40	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:40%20GMT	http://scritture.mirtillo.pedani.it/wp-content/themes/mh-magazine-lite/style.css?ver=4.5.3	wp-content/themes/mh-magazine-lite/style62d0.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:40	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:40%20GMT	http://scritture.mirtillo.pedani.it/wp-content/themes/scritture/style.css?ver=2.3.7	wp-content/themes/scritture/stylec0b8.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:40	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:40%20GMT	http://scritture.mirtillo.pedani.it/wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css	wp-content/themes/mh-magazine-lite/includes/font-awesome.min.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:40	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:40%20GMT	http://scritture.mirtillo.pedani.it/wp-content/plugins/add-to-any/addtoany.min.css?ver=1.12	wp-content/plugins/add-to-any/addtoany.min2f3e.css	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:41	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:41%20GMT	http://scritture.mirtillo.pedani.it/wp-includes/js/jquery/jquery.js?ver=1.12.4	wp-includes/js/jquery/jqueryb8ff.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:41	14058/-1	---M--	200	added ('OK')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/feed/	feed/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:41	10056/10056	---M-Z	200	added ('OK')	application/javascript	etag:%222748-5343695e144c0-gzip%22	http://scritture.mirtillo.pedani.it/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:42	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:42%20GMT	http://scritture.mirtillo.pedani.it/wp-content/themes/mh-magazine-lite/js/scripts.js?ver=4.5.3	wp-content/themes/mh-magazine-lite/js/scripts62d0.js	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:42	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:42%20GMT	http://scritture.mirtillo.pedani.it/xmlrpc.php?rsd	xmlrpc0db0.php	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:42	760/760	---M--	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://scritture.mirtillo.pedani.it/comments/feed/	comments/feed/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:42	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0-gzip%22	http://scritture.mirtillo.pedani.it/wp-includes/wlwmanifest.xml	wp-includes/wlwmanifest.xml	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:43	2243/2243	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:40:43%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2F	wp-json/oembed/1.0/embed8aed.json	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:43	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:43%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2F&format=xml	wp-json/oembed/1.0/embed60a3	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:43	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:43%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/patchwork-city.jpg	wp-content/uploads/2016/07/patchwork-city.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:43	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:43%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/cropped-scritture_logo.jpg	wp-content/uploads/2016/07/cropped-scritture_logo.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:43	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:43%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/piccolo-mondo-andato.jpg	wp-content/uploads/2016/08/piccolo-mondo-andato.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:44	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:44%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Via-Crucis-326x245.jpg	wp-content/uploads/2016/07/Via-Crucis-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:44	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:44%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Calendari_Atles_catala-326x245.jpg	wp-content/uploads/2016/07/Calendari_Atles_catala-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:44	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:44%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/non-vedere-la-citt%c3%a0-326x245.jpg	wp-content/uploads/2016/07/non-vedere-la-citt%c3%a0-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:44	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:44%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Europa-al-vento-326x245.jpg	wp-content/uploads/2016/07/Europa-al-vento-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:45	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:45%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/laboratorio-678x509.jpg	wp-content/uploads/2016/07/laboratorio-678x509.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:45	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:45%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/felicit%c3%a0-promesse-326x245.jpg	wp-content/uploads/2016/06/felicit%c3%a0-promesse-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:45	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:45%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/reincarnation-of-philip-dick-326x245.jpg	wp-content/uploads/2016/06/reincarnation-of-philip-dick-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:45	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:45%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Costituzione_della_Repubblica_Italiana-326x245.jpg	wp-content/uploads/2016/06/Costituzione_della_Repubblica_Italiana-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:45	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:45%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/Lo-Chiamavano-Jeeg-Robot-banner-326x245.jpg	wp-content/uploads/2016/06/Lo-Chiamavano-Jeeg-Robot-banner-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:46	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:46%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/08/quanto-resta-del-millennio-678x509.jpg	wp-content/uploads/2016/08/quanto-resta-del-millennio-678x509.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:46	1106/1106	---M--	200	added ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:40:46%20GMT	http://scritture.mirtillo.pedani.it/wp-json/	wp-json/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:46	20768/20768	---M--	200	added ('OK')	image/jpeg	etag:%225120-538c5b0cdbad2%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/capo-volto-326x245.jpg	wp-content/uploads/2016/06/capo-volto-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:46	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:46%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/finita-la-carta-326x245.jpg	wp-content/uploads/2016/06/finita-la-carta-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:47	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:47%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/06/amore_nazista-326x245.jpg	wp-content/uploads/2016/06/amore_nazista-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:47	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:47%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/05/Disturbo-326x245.jpg	wp-content/uploads/2016/05/Disturbo-326x245.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:47	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:47%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/Spider-man-is-watching-you-920x438.jpg	wp-content/uploads/2016/07/Spider-man-is-watching-you-920x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:47	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:47%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/03/save-our_planet-1030x438.jpg	wp-content/uploads/2016/03/save-our_planet-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:48	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:47%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/tromba-parlante-1030x438.jpg	wp-content/uploads/2016/07/tromba-parlante-1030x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:40:48	407/407	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:40:48%20GMT	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/01/portrait_of_a_star-420x438.jpg	wp-content/uploads/2016/01/portrait_of_a_star-420x438.jpg	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
