date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:53:16	68/68	U--M--	200	updated ('OK')	text/plain	date:Tue,%2009%20Aug%202016%2021:53:15%20GMT	http://matteo:iris2016@scritture.mirtillo.pedani.it/robots.txt		(from )
23:53:17	93993/93993	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:16%20GMT	http://matteo:iris2016@scritture.mirtillo.pedani.it/	index-2.html	(from )
23:53:17	43/43	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2009%20Aug%202016%2021:53:17%20GMT	http://scritture.mirtillo.pedani.it/xmlrpc.php	xmlrpc.0.delayed	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:17	68/68	U--M--	200	updated ('OK')	text/plain	date:Tue,%2009%20Aug%202016%2021:53:17%20GMT	http://scritture.mirtillo.pedani.it/robots.txt		(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:18	14058/14058	U-----	200	untouched ('')	application/rss+xml	etag:%229c694177042306b105ef2acb8348955a%22	http://scritture.mirtillo.pedani.it/feed/	feed/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:18	760/760	U-----	200	untouched ('')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://scritture.mirtillo.pedani.it/comments/feed/	comments/feed/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:19	1106/1106	U--M--	200	updated ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:53:18%20GMT	http://scritture.mirtillo.pedani.it/wp-json/	wp-json/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:19	903/903	U--M-Z	200	updated ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2021:53:19%20GMT	http://scritture.mirtillo.pedani.it/xmlrpc.php?rsd	xmlrpc0db0.php	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:20	2243/2243	U--M--	200	updated ('OK')	application/json	date:Tue,%2009%20Aug%202016%2021:53:19%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2F	wp-json/oembed/1.0/embed8aed.json	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:20	2326/2326	U--M-Z	200	updated ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2021:53:20%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2F&format=xml	wp-json/oembed/1.0/embed60a3	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:21	54578/54578	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:20%20GMT	http://scritture.mirtillo.pedani.it/mag/category/diario/	mag/category/diario/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:21	30858/30858	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:21%20GMT	http://scritture.mirtillo.pedani.it/progetto/	progetto/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:22	47373/47373	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2009%20Aug%202016%2021:53:21%20GMT	http://scritture.mirtillo.pedani.it/pubblicazioni/	pubblicazioni/index.html	(from http://matteo:iris2016@scritture.mirtillo.pedani.it/)
23:53:22	2332/2332	---M-Z	200	added ('OK')	text/xml	date:Tue,%2009%20Aug%202016%2021:53:22%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fprogetto%2F&format=xml	wp-json/oembed/1.0/embed11b5	(from http://scritture.mirtillo.pedani.it/progetto/)
